,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling
387,2.51422959609666,0.459657547903174,0.0568334459593288,1.84105147658654,0.0071110427379608,5,circular_seed_3.json,C3BF,10.0,0,0,0.4
388,2.34464158517832,0.520051685818933,0.0631360076550971,1.84500398991555,0.0051710918768128,5,circular_seed_3.json,CBF,10.0,0,0,0.4
389,116.635184659992,0.464218246194857,0.140627687731099,1.66327292088921,0.016448449505412,5,circular_seed_3.json,LBP,10.0,0,0,0.4
390,12.041831445165,1.72182416444839,0.224884524688809,1.68613243123336,0.0368984487321641,5,circular_seed_9.json,DWA,8.0,0,0,0.4
391,14.389479468676,1.68158407340905,0.300386811790879,0.639498587697873,0.0620432294808424,5,circular_seed_9.json,MPC,8.0,0,0,0.4
392,5.22616654211911,0.614425227260192,0.0950056757280374,1.77724600799118,0.0048059184376786,5,circular_seed_9.json,C3BF,8.0,0,0,0.4
393,5.70517590943829,0.637727880712259,0.0934355668899476,1.77648152393337,0.0033596476304878,5,circular_seed_9.json,CBF,8.0,0,0,0.4
394,59.0972409159158,0.416231727729388,0.165462877864406,1.26502213499758,0.0201131661399071,5,circular_seed_9.json,LBP,8.0,0,0,0.4
395,47.0296308868377,1.76886327679557,0.223692758004601,1.76524952283211,0.0390988103153516,7,circular_seed_19.json,DWA,8.0,0,0,0.4
396,45.3068382813269,1.63175973049179,0.351180604567372,0.61036877388604,0.0979305193099868,7,circular_seed_19.json,MPC,8.0,0,1,0.4
397,10.1012575277395,0.575498444646738,0.0728880113850147,1.80196494595154,0.0038916717100021,7,circular_seed_19.json,C3BF,8.0,0,0,0.4
398,34.0175760907741,3.26242984999208,0.139364410092624,1.32863339406663,0.0034892416150788,7,circular_seed_19.json,CBF,8.0,0,0,0.4
399,34.5456326034599,0.441670648260959,0.214773856160165,0.808342933106451,0.0150805144165083,7,circular_seed_19.json,LBP,8.0,0,0,0.4
400,63.6875912963071,1.72904147552066,0.255562538301788,1.63024512705555,0.0403702864095793,7,circular_seed_18.json,DWA,8.0,0,0,0.4
401,17.4802747339784,1.46611679909354,0.350739579187141,0.891257057517481,0.098045206435806,7,circular_seed_18.json,MPC,8.0,0,0,0.4
402,10.9535469018622,0.701023495564891,0.095690473463119,1.73970859940196,0.0045204728627376,7,circular_seed_18.json,C3BF,8.0,0,0,0.4
403,17.0768573595969,2.03382595915447,0.136618512103103,1.55447536952096,0.0036460319451526,7,circular_seed_18.json,CBF,8.0,0,0,0.4
404,82.7846130570676,0.37718943252607,0.222147408984741,0.946265047810349,0.0206153854705537,7,circular_seed_18.json,LBP,8.0,0,0,0.4
405,7.96363212634696,1.81062943262411,0.15144605713669,1.74844533096927,0.0345736950853445,5,circular_seed_7.json,DWA,8.0,0,0,0.4
406,18.9292027121122,1.73613658421099,0.292698743350027,0.126345694932144,0.0785544869200936,5,circular_seed_7.json,MPC,8.0,0,0,0.4
407,3.32502367852112,0.548214172330133,0.108354766548408,1.80774845938263,0.003952987349353,5,circular_seed_7.json,C3BF,8.0,0,0,0.4
408,4.93418662880262,1.23289283446661,0.121839452098122,1.75079440220611,0.0046434118429245,5,circular_seed_7.json,CBF,8.0,0,0,0.4
409,88.01232620212,0.431361478121757,0.195759367150584,1.10482074046238,0.0151590806074615,5,circular_seed_7.json,LBP,8.0,0,0,0.4
410,30.7510805867524,1.78718140134233,0.125043699925129,1.83810632132577,0.0333602458053494,6,circular_seed_12.json,DWA,10.0,0,0,0.4
411,16.6322835005015,1.67247408770378,0.234123471005335,0.413725301159325,0.0752917763308761,6,circular_seed_12.json,MPC,10.0,0,0,0.4
412,17.8478355843957,0.30145541726052,0.047759429095793,1.2347523591034,0.0048798868706176,6,circular_seed_12.json,C3BF,10.0,11,1,0.4
413,15.2875975260064,1.22557400975913,0.0980728120030107,1.71779919882885,0.0036376897071678,6,circular_seed_12.json,CBF,10.0,0,0,0.4
414,70.2581068240149,0.474522695861744,0.156727368592604,1.43203399793615,0.0159612422870798,6,circular_seed_12.json,LBP,10.0,0,0,0.4
415,17.6726723192375,1.80456439611277,0.158057662409107,1.77517747941741,0.0316573325653522,5,circular_seed_8.json,DWA,8.0,0,0,0.4
416,20.3356373133974,1.72500825322999,0.313549500556699,0.12190431593014,0.0640032169592641,5,circular_seed_8.json,MPC,8.0,0,1,0.4
417,5.68167073893041,0.548893515415535,0.101971952651408,1.81107052278766,0.0038367194055721,5,circular_seed_8.json,C3BF,8.0,0,0,0.4
418,7.47842513040295,1.29229010999648,0.140564902893412,1.67344850235795,0.0034686421369177,5,circular_seed_8.json,CBF,8.0,0,0,0.4
419,119.301076982265,0.636643024422478,0.0774600888222352,1.36269885900352,0.0138987118040609,5,circular_seed_8.json,LBP,8.0,0,0,0.4
420,13.8161824972336,1.91462460572011,0.0873999565475698,1.8939071669801,0.0309495386963119,5,circular_seed_0.json,DWA,14.142135623731,0,0,0.4
421,30.8597779464869,1.66193410514742,0.189770342195576,1.32329005775591,0.110082806335701,5,circular_seed_0.json,MPC,14.142135623731,0,0,0.4
422,2.13601652053782,0.36623632763017,0.0629396417900138,1.90292357063337,0.0050751116120556,5,circular_seed_0.json,C3BF,14.142135623731,5,0,0.4
423,3.71983550604425,1.14221338452383,0.101449757190644,1.76816516386518,0.0037721133989573,5,circular_seed_0.json,CBF,14.142135623731,0,0,0.4
424,48.4439793392945,0.448558611061126,0.108269554274638,1.2116511810611,0.0115261246709214,5,circular_seed_0.json,LBP,14.142135623731,0,0,0.4
425,39.2062753696087,1.8820363177465,0.117156601961964,1.85904601601027,0.0310027240651898,5,circular_seed_4.json,DWA,10.0,0,0,0.4
426,-0.56173343484337,1.75603229476654,0.298114410185863,0.138658322300894,0.0828898181705354,5,circular_seed_4.json,MPC,10.0,0,1,0.4
427,2.83246797635311,0.428562189826704,0.0571389379118916,1.87040871864531,0.0035544024830003,5,circular_seed_4.json,C3BF,10.0,0,0,0.4
428,36.8023853661366,1.66176132747598,0.144072393707512,1.64102114211222,0.003834741853444,5,circular_seed_4.json,CBF,10.0,0,0,0.4
429,59.3106023276437,0.54603540411205,0.126193728979514,1.53968120916471,0.0163204519651434,5,circular_seed_4.json,LBP,10.0,0,0,0.4
430,32.7252144139088,1.77414593366201,0.186484699064459,1.73709863775253,0.0394429049132179,7,circular_seed_17.json,DWA,10.0,0,0,0.4
431,17.9700863393945,1.46464706529845,0.282350524772092,1.37823880944447,0.100711326341371,7,circular_seed_17.json,MPC,10.0,0,0,0.4
432,7.05768961008523,0.560626793019928,0.0684090168337574,1.81401964041155,0.0037638885634286,7,circular_seed_17.json,C3BF,10.0,1,0,0.4
433,8.71945535777316,1.63016555340465,0.110757713050318,1.62995985785556,0.0039106288709138,7,circular_seed_17.json,CBF,10.0,0,0,0.4
434,104.416719289526,0.426181073203348,0.143527277669344,1.12653529243812,0.0190769225190588,7,circular_seed_17.json,LBP,10.0,0,0,0.4
435,21.7730641383005,1.85465805273394,0.125446223219497,1.8217053198588,0.0353138509314604,6,circular_seed_14.json,DWA,10.0,0,0,0.4
436,15.7298562668667,1.60509810704775,0.238949137419359,-0.0538659145138204,0.0510980332453633,6,circular_seed_14.json,MPC,10.0,0,0,0.4
437,13.0757069829641,0.343805112448114,0.0794728699947155,1.21327838590644,0.0039228851364785,6,circular_seed_14.json,C3BF,10.0,0,1,0.4
438,8.09125189882942,1.70401505205598,0.132791888397931,1.5946391049583,0.0043844853488492,6,circular_seed_14.json,CBF,10.0,0,0,0.4
439,39.6077007724311,0.533944229813386,0.120272648342458,1.48185088871305,0.0187111415115057,6,circular_seed_14.json,LBP,10.0,0,0,0.4
440,66.6684525908605,1.75204773140299,0.240009842338011,1.75177355774791,0.0437408256313358,11,circular_seed_30.json,DWA,10.0,0,0,0.0
441,-6.58157560317717,1.38644758894871,0.361075756461395,1.71865764713082,0.121193270435392,11,circular_seed_30.json,MPC,10.0,0,3,0.0
442,12.3033318274609,0.456367558280142,0.0493722828849934,1.78507189488853,0.0091171443606693,11,circular_seed_30.json,C3BF,10.0,1,0,0.0
443,40.8862029951235,2.43622679668892,0.0966010654058374,1.34062761602559,0.0062778932045206,11,circular_seed_30.json,CBF,10.0,0,0,0.0
444,91.0215997242958,0.461572035607869,0.207262821580062,1.22032696900947,0.0301184482452552,11,circular_seed_30.json,LBP,10.0,0,0,0.0
445,28.549654034157,1.72485657293516,0.136424321869837,1.82089827008156,0.0467673030979507,10,circular_seed_28.json,DWA,10.0,0,0,0.0
446,18.5004268247368,1.65833595077402,0.31805278137796,1.82041607026171,0.153842926921701,10,circular_seed_28.json,MPC,10.0,0,2,0.0
447,-3.92399986730672,0.243361952099767,0.0214809558948074,1.50234976303611,0.0101703111097902,10,circular_seed_28.json,C3BF,10.0,16,1,0.0
448,40.7383202307341,3.6515454549195,0.0993443280015631,1.24669830140897,0.0066484456794798,10,circular_seed_28.json,CBF,10.0,0,0,0.0
449,37.8974437057182,0.418877167873181,0.168478816435686,1.28608027905224,0.0320596691666803,10,circular_seed_28.json,LBP,10.0,0,0,0.0
450,45.3823328147681,1.73219869231869,0.1870837803832,1.74350381304746,0.0467667389759975,9,circular_seed_22.json,DWA,10.0,0,0,0.0
451,19.0638707379358,1.41304874138762,0.256158943460269,1.78639808577114,0.127299684401941,9,circular_seed_22.json,MPC,10.0,0,0,0.0
452,6.42781917209642,0.390408743361235,0.0360270541309132,1.83456796269474,0.006926714688882,9,circular_seed_22.json,C3BF,10.0,1,0,0.0
453,17.7733579106678,2.28683373697631,0.0892066041249631,1.57228996500468,0.007543585466131,9,circular_seed_22.json,CBF,10.0,0,0,0.0
454,71.607929160023,0.450534297012796,0.143666103455846,1.48551581913101,0.0317028291624595,9,circular_seed_22.json,LBP,10.0,0,0,0.0
455,41.0710594579961,1.62752310296727,0.205055608731162,1.66309842658534,0.0443955158628753,9,circular_seed_23.json,DWA,10.0,0,0,0.0
456,15.4624446361021,1.29322948918774,0.285402044672201,1.67568744500468,0.126873352813721,9,circular_seed_23.json,MPC,10.0,0,1,0.0
457,11.2030076839306,0.368065893201563,0.040346113989416,1.83589126021874,0.0091753270452385,9,circular_seed_23.json,C3BF,10.0,0,0,0.0
458,15.4703154976259,1.87601749568304,0.103865602131276,0.679023238147703,0.0066653571540503,9,circular_seed_23.json,CBF,10.0,0,3,0.0
459,147.675349883469,0.484909310408333,0.190448629509866,1.24932653930231,0.0316660807258757,9,circular_seed_23.json,LBP,10.0,0,0,0.0
460,34.298662533989,1.65297669373725,0.263998688952042,1.61472365249996,0.051855824181908,11,circular_seed_31.json,DWA,10.0,0,0,0.0
461,33.848717455484,1.36651862480888,0.326772735529426,1.6900478390547,0.100572931948383,11,circular_seed_31.json,MPC,10.0,0,0,0.0
462,16.3362011837726,0.550713207440862,0.0449898758644667,1.7568898727689,0.0087186132044448,11,circular_seed_31.json,C3BF,10.0,1,0,0.0
463,72.305888526459,1.88731971737796,0.094099704199317,1.58425994598442,0.0078380407424942,11,circular_seed_31.json,CBF,10.0,0,0,0.0
464,160.033376288173,0.436005602340297,0.225814655836768,1.16950766557058,0.0349004510946325,11,circular_seed_31.json,LBP,10.0,0,0,0.0
465,115.181215859304,1.51574943037546,0.168114917016101,1.47036403533529,0.0463928059133559,11,circular_seed_33.json,DWA,10.0,0,0,0.0
466,23.9012208192399,1.44350759718432,0.330338701101642,1.37658184177773,0.127755789429945,11,circular_seed_33.json,MPC,10.0,0,1,0.0
467,10.4365974169003,0.416113539554226,0.0614757041129472,1.81492557040342,0.0094958373061592,11,circular_seed_33.json,C3BF,10.0,0,0,0.0
468,8.67850224583602,2.80792235966459,0.123078992765525,0.744958638655049,0.005907340470056,11,circular_seed_33.json,CBF,10.0,0,2,0.0
469,110.742659650817,0.372563910762555,0.201429313979808,0.984761045184081,0.0231741395392005,11,circular_seed_33.json,LBP,10.0,0,0,0.0
470,15.5116308811259,1.78337934993394,0.169724501188885,1.75726820552572,0.0482661354312868,10,circular_seed_27.json,DWA,10.0,0,0,0.0
471,129.321889533731,1.39975645715642,0.296793574005137,1.5585705198241,0.102109308619812,10,circular_seed_27.json,MPC,10.0,0,0,0.0
472,10.6895277045678,0.429208651615893,0.0367512304277842,1.81572279050897,0.0072770955714773,10,circular_seed_27.json,C3BF,10.0,0,0,0.0
473,18.0697803955503,1.87057789950256,0.0890590855799354,1.06056541142107,0.0077851122111925,10,circular_seed_27.json,CBF,10.0,0,1,0.0
474,104.684732305848,0.37295410742878,0.185782206143372,1.27383109502561,0.0305611100634978,10,circular_seed_27.json,LBP,10.0,0,0,0.0
475,61.6643658166735,1.64940085044131,0.218257477005524,1.64605982375837,0.0481021116281081,10,circular_seed_29.json,DWA,10.0,0,0,0.0
476,18.1276067382213,1.4164281252923,0.300785645526976,1.70965156970137,0.09588688417319,10,circular_seed_29.json,MPC,10.0,0,0,0.0
477,11.5045796938212,0.441856251407782,0.0328328456246678,1.80117048912991,0.0089621505973195,10,circular_seed_29.json,C3BF,10.0,0,0,0.0
478,52.0204873352289,2.38800765635392,0.100306077732432,1.50082590397556,0.0066436482914562,10,circular_seed_29.json,CBF,10.0,0,0,0.0
479,124.601863573537,0.410243906220538,0.203084520519198,1.25325231505887,0.0309490297610561,10,circular_seed_29.json,LBP,10.0,0,0,0.0
480,36.8242414374618,1.70279943105726,0.204307777370661,1.72675604785219,0.0439655825776873,9,circular_seed_24.json,DWA,10.0,0,0,0.0
481,63.0062697933392,1.61975659872902,0.353217507259503,1.6481318149027,0.117998652695292,9,circular_seed_24.json,MPC,10.0,0,0,0.0
482,5.39228232676409,0.354921031669061,0.0415005849641196,1.84847700246671,0.0073060830698632,9,circular_seed_24.json,C3BF,10.0,1,0,0.0
483,17.8249566351847,3.67221656983053,0.109119264875276,1.3224307190869,0.0076294665157855,9,circular_seed_24.json,CBF,10.0,0,0,0.0
484,54.7492002030808,0.502754878251473,0.171058384825265,1.45245052593852,0.0295686142242764,9,circular_seed_24.json,LBP,10.0,0,0,0.0
485,40.8439692855336,1.69589541930096,0.25787881915231,1.66839277891088,0.0449481304486592,9,circular_seed_26.json,DWA,10.0,0,0,0.0
486,11.8888875832355,1.44388233323622,0.323010631445206,1.66617540298971,0.0918847638269028,9,circular_seed_26.json,MPC,10.0,0,0,0.0
487,16.5422112975948,0.516671000239409,0.0454899933933061,1.77121578325457,0.0065803687538256,9,circular_seed_26.json,C3BF,10.0,0,0,0.0
488,29.5474288331083,1.62429011624302,0.0943181803682677,1.53643170910817,0.006304529023497,9,circular_seed_26.json,CBF,10.0,0,0,0.0
489,172.562632135103,0.436015980255624,0.205909102023323,1.16831110174138,0.0315970261407461,9,circular_seed_26.json,LBP,10.0,0,0,0.0
490,32.187438414911,1.86883823029863,0.176315814394383,1.78502915937454,0.04253357008469,9,circular_seed_25.json,DWA,10.0,0,0,0.0
491,67.8171051593461,1.41949122823741,0.334276035483908,1.81924096812969,0.127563552228277,9,circular_seed_25.json,MPC,10.0,0,0,0.0
492,5.71845791178198,0.380770315665461,0.0402034117283752,1.83125406700108,0.0078408366484607,9,circular_seed_25.json,C3BF,10.0,0,0,0.0
493,54.2716773239492,2.2496677893319,0.129734029715698,1.49755960255172,0.0079091048421129,9,circular_seed_25.json,CBF,10.0,0,0,0.0
494,93.1305539064801,0.377473007994437,0.154260888898794,1.40356038580224,0.0263244866764722,9,circular_seed_25.json,LBP,10.0,0,0,0.0
495,35.8879796722051,1.76482725747139,0.209179868933556,1.75093025090392,0.0498432013554755,11,circular_seed_32.json,DWA,10.0,0,0,0.0
496,12.1548466554424,1.40811842389174,0.319013184139151,1.72987691053019,0.144192091466347,11,circular_seed_32.json,MPC,10.0,0,1,0.0
497,7.56565903125446,0.424920792963807,0.0303096401979233,1.80873433554936,0.010727616989649,11,circular_seed_32.json,C3BF,10.0,0,0,0.0
498,39.3578743074179,2.13392613506514,0.0734917604427129,1.59923298495439,0.0066447365150023,11,circular_seed_32.json,CBF,10.0,0,0,0.0
499,91.0283515721474,0.439388339382544,0.188819768725572,1.4200190444631,0.0295224029570817,11,circular_seed_32.json,LBP,10.0,0,0,0.0
500,32.1198180454375,1.7950286421412,0.23060569909511,1.73011240919705,0.0468386261762973,11,circular_seed_34.json,DWA,10.0,0,0,0.0
501,33.9694924769062,1.54529159045709,0.34165838321501,1.64278104335867,0.110373251811023,11,circular_seed_34.json,MPC,10.0,0,0,0.0
502,18.5789347657411,0.462022290251332,0.0514619252501827,1.78649541240546,0.0095672094903024,11,circular_seed_34.json,C3BF,10.0,0,0,0.0
503,40.865932945853,2.32094779255599,0.116735500087203,1.42355523075701,0.0079801568185216,11,circular_seed_34.json,CBF,10.0,0,0,0.0
504,130.02381948181,0.461384915637052,0.201261781473434,1.14038826082537,0.0309421770075426,11,circular_seed_34.json,LBP,10.0,0,0,0.0
505,46.81903922543365,1.7507948984690154,0.1484325494325924,1.7980902466270152,0.0356028984332906,11,circular_seed_35.json,DWA,10.0,0,0,0.0
506,26.810435224880333,1.413926376109219,0.3251499326280577,1.541312242126245,0.086702485557075,11,circular_seed_35.json,MPC,10.0,0,2,0.0
507,3.35570651422048,0.2909079327087733,0.0167349294040792,1.868640920260372,0.0100149128535022,11,circular_seed_35.json,C3BF,10.0,0,0,0.0
508,26.64106029478294,3.092887245548306,0.0976411848519725,1.2503555616298736,0.0063095244678478,11,circular_seed_35.json,CBF,10.0,0,0,0.0
509,44.40753130898939,0.4547682523066536,0.1599443326381755,1.287354709141466,0.0231360808591641,11,circular_seed_35.json,LBP,10.0,0,0,0.0
510,26.91659117331828,1.745480937011969,0.2568198898252842,1.646694207213276,0.0462486023841422,11,circular_seed_37.json,DWA,10.0,0,0,0.0
511,16.877662118425437,1.4043931312084617,0.3603125043166692,1.652333104676567,0.1060356464650895,11,circular_seed_37.json,MPC,10.0,0,0,0.0
512,20.028193234652395,0.5670328645106975,0.0484745099752594,1.7479119195002424,0.0064598128863191,11,circular_seed_37.json,C3BF,10.0,0,0,0.0
513,77.41249097905467,2.17762513782661,0.1189582347985134,1.5194369841222402,0.004898643956601,11,circular_seed_37.json,CBF,10.0,0,0,0.0
514,179.81078675654203,0.4499821122599293,0.2279557896637411,1.1217685210635056,0.0264757459563327,11,circular_seed_37.json,LBP,10.0,0,0,0.0
515,51.40027748779473,1.698197043912549,0.2409377978542074,1.6861697030411706,0.0437115417285399,11,circular_seed_36.json,DWA,10.0,0,0,0.0
516,25.42569998056248,1.5088925162983058,0.3203208448501021,1.6337902158317987,0.1177065527439117,11,circular_seed_36.json,MPC,10.0,0,1,0.0
517,11.2811824862484,0.4660906604925566,0.0515946427581945,1.7856337706983008,0.0104853711273992,11,circular_seed_36.json,C3BF,10.0,0,0,0.0
518,25.36181007421607,2.3709843122880057,0.0992435442999124,1.5256349518809535,0.0063228307967166,11,circular_seed_36.json,CBF,10.0,0,0,0.0
519,103.11124983579626,0.459194857576404,0.168294493721076,1.2771778478516131,0.0291065362880937,11,circular_seed_36.json,LBP,10.0,0,0,0.0
520,27.46672350167286,1.6825790830546266,0.2257297122280548,1.6681904090022297,0.0345470154514679,8,circular_seed_41.json,DWA,10.0,0,0,0.0
521,21.09498201596412,1.3645505791137644,0.3061191914486666,1.7007037335293036,0.1015613302052449,8,circular_seed_41.json,MPC,10.0,0,0,0.0
522,11.277197185084958,0.4939641491343006,0.0795106160552616,1.7776605006992885,0.0096148599217803,8,circular_seed_41.json,C3BF,10.0,0,0,0.0
523,16.31267632332637,1.1731448456596076,0.1250189096429427,1.7018212003288016,0.009183977093102,8,circular_seed_41.json,CBF,10.0,0,0,0.0
524,224.3116794748516,0.4716359886544992,0.1938438075675417,1.1961695986882983,0.0254700779914855,8,circular_seed_41.json,LBP,10.0,0,0,0.0
525,13.24972423247775,1.8594399944782527,0.1824412791548029,1.7533876752657145,0.0370912649392594,8,circular_seed_40.json,DWA,10.0,0,0,0.0
526,10.77624921340744,1.4158579907659254,0.295532348938786,1.5639864273261823,0.0945431630304254,8,circular_seed_40.json,MPC,10.0,0,1,0.0
527,7.359417208022115,0.4113482872726418,0.0363069743433685,1.814769543560607,0.0075989146253247,8,circular_seed_40.json,C3BF,10.0,0,0,0.0
528,11.603779477375792,1.4731039701106212,0.0572738513843775,1.7033502743596678,0.0088008601907233,8,circular_seed_40.json,CBF,10.0,0,0,0.0
529,142.0190122956587,0.3450198578153363,0.1487750579058754,1.396834052100446,0.0257878547019146,8,circular_seed_40.json,LBP,10.0,0,0,0.0
530,26.79151891407927,1.7365275434138037,0.2314798142409339,1.6790732439158276,0.0370189794009364,8,circular_seed_39.json,DWA,10.0,0,0,0.0
531,39.89065323076407,1.4812359117968177,0.2986449192818883,1.3803232369291496,0.0804864529749793,8,circular_seed_39.json,MPC,10.0,0,0,0.0
532,8.848245506183714,0.451775909067124,0.0564129730280873,1.8059214232185663,0.0058065102449913,8,circular_seed_39.json,C3BF,10.0,0,0,0.0
533,14.65146299746691,2.103814370262843,0.1051873094738688,1.5687346105010636,0.009114815059461,8,circular_seed_39.json,CBF,10.0,0,0,0.0
534,160.2623440655473,0.3648690538247081,0.182547057707393,1.2782651002647505,0.0243647560455049,8,circular_seed_39.json,LBP,10.0,0,0,0.0
535,36.11465880368699,1.8190629144604864,0.1833640935519918,1.7756139976334064,0.0356346330108192,8,circular_seed_38.json,DWA,10.0,0,0,0.0
536,22.45831803607248,1.5130485744603557,0.2525446848787233,1.774984147077137,0.0906522067772888,8,circular_seed_38.json,MPC,10.0,0,0,0.0
537,6.252074845316279,0.3793870834775334,0.0379196645433475,1.8294108382528216,0.0114606763898711,8,circular_seed_38.json,C3BF,10.0,1,0,0.0
538,8.73911195349487,2.3040466324489524,0.0888732222838471,1.5827943637930657,0.007910472064761,8,circular_seed_38.json,CBF,10.0,0,0,0.0
539,130.7397934207671,0.4277193505231109,0.162662476929189,1.3143657272037448,0.0245226311082599,8,circular_seed_38.json,LBP,10.0,0,0,0.0
540,61.93518618153256,0.373540964098204,0.1686166447490994,1.2669717816104578,0.0219475335191094,10,circular_seed_42.json,LBP,10.0,0,0,0.0
541,47.19765506993004,1.7339890249300258,0.1634900292399068,1.8187449545817715,0.0461354142454661,10,circular_seed_42.json,DWA,10.0,0,0,0.0
542,10.72374293926284,1.634610221833824,0.3254764684492288,1.6254101868403346,0.1459199421485363,10,circular_seed_42.json,MPC,10.0,0,2,0.0
543,20.33660273897393,0.3158635310570209,0.0516787064621015,1.6683134050792638,0.0116731691198467,10,circular_seed_42.json,C3BF,10.0,15,1,0.0
544,12.068215573041396,2.870075404828361,0.0771110323498367,1.422041195127275,0.0049920923696888,10,circular_seed_42.json,CBF,10.0,0,0,0.0
545,29.161983499809043,1.7020929468625396,0.2319394460741973,1.6745354708849185,0.0372642216228303,8,circular_seed_41.json,DWA,10.0,0,0,0.4
546,15.655653113002463,1.4511345073759432,0.3469886529315551,1.0220577585757782,0.0755707013187448,8,circular_seed_41.json,MPC,10.0,0,0,0.4
547,10.525386667259152,0.6195834772109764,0.0952364726068769,1.7620701265629108,0.0036386560998568,8,circular_seed_41.json,C3BF,10.0,0,0,0.4
548,15.549703453670332,1.317790843788892,0.1348417465812903,1.6875756721504038,0.0035119450031803,8,circular_seed_41.json,CBF,10.0,0,0,0.4
549,81.93426716415664,0.452980946198626,0.2191506505743374,0.906497522854756,0.0227376006109297,8,circular_seed_41.json,LBP,10.0,0,0,0.4
550,32.40274190256405,1.7533672814963226,0.2332425374059833,1.7537946800920177,0.0469446787337562,11,circular_seed_30.json,DWA,10.0,0,1,0.4
551,28.88747298900248,1.5622668065793854,0.4308213629994377,1.1331038955054995,0.1170805574308895,11,circular_seed_30.json,MPC,10.0,0,1,0.4
552,11.568019710200538,0.5248319289446152,0.0547352827739638,1.8133958792693867,0.0035142058134078,11,circular_seed_30.json,C3BF,10.0,0,0,0.4
553,77.59790279732489,2.640594409824135,0.1318902916509569,1.3127818739073618,0.0035667609715893,11,circular_seed_30.json,CBF,10.0,0,0,0.4
554,78.83030782891005,0.6436251385498262,0.1854564831273899,1.010119647510323,0.0190438712868109,11,circular_seed_30.json,LBP,10.0,0,1,0.4
555,27.54839594529643,1.7513045923920494,0.1473945672070764,1.8201239429069087,0.0450179260807395,10,circular_seed_28.json,DWA,10.0,0,0,0.4
556,17.938785534310984,1.7807378706513304,0.3732573438057957,-0.3492775649639819,0.0842628124025132,10,circular_seed_28.json,MPC,10.0,0,1,0.4
557,3.9096630108822295,0.4761277407413275,0.0360081466822673,1.8465491998338983,0.0036857015504611,10,circular_seed_28.json,C3BF,10.0,0,0,0.4
558,55.92577407070053,3.0909549841951978,0.1223356495984298,1.253898222581131,0.0035812644435934,10,circular_seed_28.json,CBF,10.0,0,0,0.4
559,69.97952901954143,0.5408031622037779,0.1483704175112726,1.3500748076606208,0.0181550916651604,10,circular_seed_28.json,LBP,10.0,0,0,0.4
560,54.51431643875406,1.7180870154572074,0.1879744462978897,1.7456966566923364,0.0444044341352864,11,circular_seed_35.json,DWA,10.0,0,0,0.4
561,32.27587399247967,1.7787201627973035,0.2767606386546609,0.0686576691537698,0.0675248148543893,11,circular_seed_35.json,MPC,10.0,0,0,0.4
562,3.200421697984261,0.4590871323605681,0.0339924565292028,1.854345953010993,0.003593225585352,11,circular_seed_35.json,C3BF,10.0,0,0,0.4
563,33.89109075522733,3.1535861382124395,0.0933885341004816,1.360914483256003,0.0036859628324991,11,circular_seed_35.json,CBF,10.0,0,0,0.4
564,76.14287741910124,0.429497322028071,0.1532205948296043,1.0838647097534395,0.0191054650886574,11,circular_seed_35.json,LBP,10.0,0,0,0.4
565,56.14287399156934,1.787141295821577,0.1683122953850718,1.781281702612204,0.0431635231347671,9,circular_seed_22.json,DWA,10.0,0,0,0.4
566,16.953185360295215,1.7199640391303328,0.2741667288880893,-0.0650179878626923,0.0607393820020887,9,circular_seed_22.json,MPC,10.0,0,0,0.4
567,6.595650661838123,0.5243261799509107,0.0513914064851014,1.824896759241393,0.0111308878330143,9,circular_seed_22.json,C3BF,10.0,1,0,0.4
568,15.836649635242914,2.344104448222935,0.1006208967090599,1.5153005739181664,0.0106770212990897,9,circular_seed_22.json,CBF,10.0,0,0,0.4
569,135.05359324983291,0.3756037280251636,0.1844752845664018,0.8839869047341575,0.0169046367745819,9,circular_seed_22.json,LBP,10.0,0,0,0.4
570,50.20690846913144,1.6278163523529643,0.2190496232623726,1.6924181712950055,0.0438725034534308,9,circular_seed_23.json,DWA,10.0,0,0,0.4
571,105.87413761570348,1.6433142425145462,0.2725752664464307,0.2576206099420603,0.0864470145972491,9,circular_seed_23.json,MPC,10.0,0,0,0.4
572,11.224754203267182,0.5120197762298111,0.0559047350811593,1.8235536273817323,0.0096370105085701,9,circular_seed_23.json,C3BF,10.0,0,0,0.4
573,57.122661676113616,4.35418767803244,0.1665969747624747,1.0284407677406786,0.0033519270684983,9,circular_seed_23.json,CBF,10.0,0,0,0.4
574,45.227582834110265,0.4395155051266857,0.1832059580771356,1.2073538163351003,0.0206120349543295,9,circular_seed_23.json,LBP,10.0,0,0,0.4
575,36.75014071802166,1.618518225847741,0.2721695933970054,1.615574361418252,0.0504718375144386,11,circular_seed_31.json,DWA,10.0,0,0,0.4
576,33.716884401603515,1.6279903231876944,0.3759114378271379,0.5534055081710634,0.1113361143174824,11,circular_seed_31.json,MPC,10.0,0,0,0.4
577,16.40748104714451,0.6790273533891056,0.0558901521911633,1.743511279984623,0.0115106942637866,11,circular_seed_31.json,C3BF,10.0,4,0,0.4
578,62.60428272880863,2.0648730093987684,0.0887895485584063,1.5223087692782256,0.0101427295445147,11,circular_seed_31.json,CBF,10.0,0,0,0.4
