,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling
373,24.96449117924438,2.2994519182163127,0.1929944154908407,1.4363832741898162,0.004692394021563,7,circular_seed_20.json,CBF,8.0,0,0,0.4
374,90.91771004887174,0.4020393266248628,0.2236759439544715,0.8491089178433796,0.0189889393809114,7,circular_seed_20.json,LBP,8.0,0,0,0.4
375,80.19371054052336,1.6700207674143537,0.2261008446613124,1.7428336684220562,0.0391956565856933,6,circular_seed_10.json,DWA,8.0,0,0,0.4
376,26.760865458276204,1.7018818804410467,0.3206174918864848,0.2016604604231725,0.0799526092757938,6,circular_seed_10.json,MPC,8.0,0,0,0.4
377,3.971451839614385,0.5781642041354962,0.0621311490272718,1.8099849682068576,0.0048117846163646,6,circular_seed_10.json,C3BF,8.0,1,0,0.4
378,93.87986302892908,2.4073824226924523,0.1619701169349947,1.397955950059795,0.0038963540427638,6,circular_seed_10.json,CBF,8.0,0,0,0.4
379,154.843497543381,0.4228192544770953,0.173531242526081,1.385562773162943,0.0177482300712948,6,circular_seed_10.json,LBP,8.0,0,0,0.4
380,14.47998620395138,1.778695021500225,0.2140315395539323,1.7061921868058214,0.0437268545461255,7,circular_seed_15.json,DWA,10.0,0,0,0.4
381,131.86780998647606,1.6468350228920197,0.3689928308605789,0.0718750863741191,0.0721978638686385,7,circular_seed_15.json,MPC,10.0,0,0,0.4
382,7.734896263308956,0.5984706041971848,0.0929712866885221,1.77829349708703,0.0060956366708345,7,circular_seed_15.json,C3BF,10.0,0,0,0.4
383,11.81803462754891,1.5631782849856048,0.1150004017504287,1.6526006744547146,0.0054412918407831,7,circular_seed_15.json,CBF,10.0,0,0,0.4
384,95.87633180283795,0.3446298902738148,0.2242067008668669,0.6035880230492666,0.0194198502191309,7,circular_seed_15.json,LBP,10.0,0,0,0.4
385,22.17269792150996,1.8407863212836575,0.1618594863348173,1.8044426218065053,0.0345119639084889,5,circular_seed_3.json,DWA,10.0,0,0,0.4
386,12.3772443639742,1.714773779448843,0.238024722190187,0.163339012728072,0.0650880868618304,5,circular_seed_3.json,MPC,10.0,0,0,0.4
387,2.5142295960966576,0.459657547903174,0.0568334459593288,1.841051476586537,0.0071110427379608,5,circular_seed_3.json,C3BF,10.0,0,0,0.4
388,2.3446415851783176,0.5200516858189335,0.0631360076550971,1.84500398991555,0.0051710918768128,5,circular_seed_3.json,CBF,10.0,0,0,0.4
389,116.63518465999212,0.4642182461948573,0.1406276877310992,1.6632729208892052,0.016448449505412,5,circular_seed_3.json,LBP,10.0,0,0,0.4
390,12.041831445164965,1.7218241644483885,0.2248845246888086,1.686132431233363,0.0368984487321641,5,circular_seed_9.json,DWA,8.0,0,0,0.4
391,14.389479468675953,1.681584073409045,0.3003868117908793,0.6394985876978735,0.0620432294808424,5,circular_seed_9.json,MPC,8.0,0,0,0.4
392,5.226166542119111,0.6144252272601918,0.0950056757280374,1.777246007991177,0.0048059184376786,5,circular_seed_9.json,C3BF,8.0,0,0,0.4
393,5.705175909438291,0.6377278807122589,0.0934355668899476,1.7764815239333724,0.0033596476304878,5,circular_seed_9.json,CBF,8.0,0,0,0.4
394,59.09724091591575,0.4162317277293878,0.1654628778644063,1.2650221349975812,0.0201131661399071,5,circular_seed_9.json,LBP,8.0,0,0,0.4
395,47.02963088683765,1.7688632767955714,0.2236927580046013,1.7652495228321097,0.0390988103153516,7,circular_seed_19.json,DWA,8.0,0,0,0.4
396,45.3068382813269,1.6317597304917884,0.3511806045673719,0.6103687738860398,0.0979305193099868,7,circular_seed_19.json,MPC,8.0,0,1,0.4
397,10.101257527739476,0.5754984446467385,0.0728880113850147,1.801964945951541,0.0038916717100021,7,circular_seed_19.json,C3BF,8.0,0,0,0.4
398,34.01757609077413,3.2624298499920776,0.1393644100926242,1.3286333940666275,0.0034892416150788,7,circular_seed_19.json,CBF,8.0,0,0,0.4
399,34.545632603459886,0.4416706482609588,0.2147738561601654,0.8083429331064508,0.0150805144165083,7,circular_seed_19.json,LBP,8.0,0,0,0.4
400,63.687591296307104,1.7290414755206562,0.2555625383017885,1.6302451270555507,0.0403702864095793,7,circular_seed_18.json,DWA,8.0,0,0,0.4
401,17.48027473397841,1.4661167990935415,0.3507395791871412,0.8912570575174811,0.098045206435806,7,circular_seed_18.json,MPC,8.0,0,0,0.4
402,10.953546901862245,0.7010234955648906,0.095690473463119,1.7397085994019572,0.0045204728627376,7,circular_seed_18.json,C3BF,8.0,0,0,0.4
403,17.0768573595969,2.0338259591544654,0.1366185121031026,1.55447536952096,0.0036460319451526,7,circular_seed_18.json,CBF,8.0,0,0,0.4
404,82.78461305706763,0.3771894325260704,0.222147408984741,0.9462650478103486,0.0206153854705537,7,circular_seed_18.json,LBP,8.0,0,0,0.4
405,7.96363212634696,1.8106294326241132,0.15144605713669,1.7484453309692671,0.0345736950853445,5,circular_seed_7.json,DWA,8.0,0,0,0.4
406,18.929202712112176,1.7361365842109913,0.2926987433500275,0.1263456949321443,0.0785544869200936,5,circular_seed_7.json,MPC,8.0,0,0,0.4
407,3.3250236785211214,0.5482141723301333,0.1083547665484083,1.8077484593826303,0.003952987349353,5,circular_seed_7.json,C3BF,8.0,0,0,0.4
408,4.934186628802616,1.2328928344666092,0.1218394520981216,1.7507944022061106,0.0046434118429245,5,circular_seed_7.json,CBF,8.0,0,0,0.4
409,88.01232620211997,0.4313614781217573,0.1957593671505838,1.1048207404623769,0.0151590806074615,5,circular_seed_7.json,LBP,8.0,0,0,0.4
410,30.751080586752423,1.7871814013423306,0.1250436999251286,1.8381063213257705,0.0333602458053494,6,circular_seed_12.json,DWA,10.0,0,0,0.4
411,16.632283500501455,1.6724740877037785,0.2341234710053354,0.4137253011593247,0.0752917763308761,6,circular_seed_12.json,MPC,10.0,0,0,0.4
412,17.84783558439571,0.30145541726052,0.047759429095793,1.2347523591034029,0.0048798868706176,6,circular_seed_12.json,C3BF,10.0,11,1,0.4
413,15.287597526006373,1.2255740097591312,0.0980728120030107,1.7177991988288508,0.0036376897071678,6,circular_seed_12.json,CBF,10.0,0,0,0.4
414,70.2581068240149,0.4745226958617435,0.1567273685926037,1.4320339979361512,0.0159612422870798,6,circular_seed_12.json,LBP,10.0,0,0,0.4
415,17.672672319237545,1.8045643961127649,0.1580576624091074,1.7751774794174096,0.0316573325653522,5,circular_seed_8.json,DWA,8.0,0,0,0.4
416,20.335637313397356,1.7250082532299853,0.3135495005566994,0.12190431593014,0.0640032169592641,5,circular_seed_8.json,MPC,8.0,0,1,0.4
417,5.681670738930413,0.5488935154155354,0.1019719526514079,1.8110705227876596,0.0038367194055721,5,circular_seed_8.json,C3BF,8.0,0,0,0.4
418,7.478425130402954,1.29229010999648,0.1405649028934119,1.6734485023579548,0.0034686421369177,5,circular_seed_8.json,CBF,8.0,0,0,0.4
419,119.3010769822654,0.6366430244224779,0.0774600888222352,1.3626988590035207,0.0138987118040609,5,circular_seed_8.json,LBP,8.0,0,0,0.4
420,13.816182497233598,1.914624605720109,0.0873999565475698,1.893907166980104,0.0309495386963119,5,circular_seed_0.json,DWA,14.142135623730953,0,0,0.4
421,30.859777946486894,1.661934105147419,0.1897703421955758,1.3232900577559086,0.1100828063357007,5,circular_seed_0.json,MPC,14.142135623730953,0,0,0.4
422,2.1360165205378223,0.3662363276301701,0.0629396417900138,1.9029235706333691,0.0050751116120556,5,circular_seed_0.json,C3BF,14.142135623730953,5,0,0.4
423,3.719835506044253,1.1422133845238256,0.1014497571906443,1.7681651638651754,0.0037721133989573,5,circular_seed_0.json,CBF,14.142135623730953,0,0,0.4
424,48.44397933929447,0.4485586110611255,0.1082695542746376,1.2116511810611006,0.0115261246709214,5,circular_seed_0.json,LBP,14.142135623730953,0,0,0.4
425,39.20627536960869,1.8820363177464985,0.1171566019619638,1.859046016010274,0.0310027240651898,5,circular_seed_4.json,DWA,10.0,0,0,0.4
426,-0.5617334348433701,1.7560322947665366,0.298114410185863,0.1386583223008936,0.0828898181705354,5,circular_seed_4.json,MPC,10.0,0,1,0.4
427,2.8324679763531124,0.4285621898267043,0.0571389379118916,1.8704087186453104,0.0035544024830003,5,circular_seed_4.json,C3BF,10.0,0,0,0.4
428,36.80238536613656,1.6617613274759755,0.1440723937075124,1.6410211421122205,0.003834741853444,5,circular_seed_4.json,CBF,10.0,0,0,0.4
429,59.31060232764371,0.5460354041120503,0.1261937289795145,1.5396812091647134,0.0163204519651434,5,circular_seed_4.json,LBP,10.0,0,0,0.4
430,32.725214413908795,1.7741459336620118,0.1864846990644586,1.7370986377525344,0.0394429049132179,7,circular_seed_17.json,DWA,10.0,0,0,0.4
431,17.970086339394488,1.4646470652984476,0.2823505247720917,1.3782388094444682,0.1007113263413712,7,circular_seed_17.json,MPC,10.0,0,0,0.4
432,7.057689610085232,0.5606267930199278,0.0684090168337574,1.8140196404115476,0.0037638885634286,7,circular_seed_17.json,C3BF,10.0,1,0,0.4
433,8.719455357773155,1.6301655534046489,0.1107577130503178,1.6299598578555583,0.0039106288709138,7,circular_seed_17.json,CBF,10.0,0,0,0.4
434,104.41671928952567,0.4261810732033478,0.1435272776693438,1.1265352924381202,0.0190769225190588,7,circular_seed_17.json,LBP,10.0,0,0,0.4
435,21.773064138300477,1.854658052733944,0.1254462232194965,1.821705319858804,0.0353138509314604,6,circular_seed_14.json,DWA,10.0,0,0,0.4
436,15.72985626686666,1.605098107047745,0.2389491374193591,-0.0538659145138204,0.0510980332453633,6,circular_seed_14.json,MPC,10.0,0,0,0.4
437,13.075706982964112,0.3438051124481139,0.0794728699947155,1.2132783859064424,0.0039228851364785,6,circular_seed_14.json,C3BF,10.0,0,1,0.4
438,8.091251898829421,1.7040150520559847,0.1327918883979315,1.5946391049582973,0.0043844853488492,6,circular_seed_14.json,CBF,10.0,0,0,0.4
439,39.60770077243112,0.5339442298133859,0.1202726483424583,1.4818508887130462,0.0187111415115057,6,circular_seed_14.json,LBP,10.0,0,0,0.4
440,66.66845259086045,1.7520477314029905,0.240009842338011,1.7517735577479128,0.043740825631335876,11,circular_seed_30.json,DWA,10.0,0,0,0.0
441,-6.581575603177172,1.386447588948706,0.36107575646139484,1.7186576471308164,0.12119327043539158,11,circular_seed_30.json,MPC,10.0,0,3,0.0
442,12.303331827460879,0.45636755828014247,0.049372282884993464,1.7850718948885322,0.0091171443606693,11,circular_seed_30.json,C3BF,10.0,1,0,0.0
443,40.886202995123455,2.436226796688924,0.09660106540583745,1.3406276160255912,0.006277893204520663,11,circular_seed_30.json,CBF,10.0,0,0,0.0
444,91.02159972429583,0.46157203560786875,0.20726282158006185,1.2203269690094687,0.030118448245255218,11,circular_seed_30.json,LBP,10.0,0,0,0.0
445,28.549654034157005,1.7248565729351562,0.13642432186983672,1.820898270081558,0.04676730309795076,10,circular_seed_28.json,DWA,10.0,0,0,0.0
446,18.500426824736813,1.6583359507740163,0.31805278137795984,1.820416070261707,0.15384292692170107,10,circular_seed_28.json,MPC,10.0,0,2,0.0
447,-3.923999867306717,0.24336195209976724,0.021480955894807453,1.5023497630361093,0.010170311109790244,10,circular_seed_28.json,C3BF,10.0,16,1,0.0
448,40.73832023073405,3.6515454549195034,0.09934432800156319,1.2466983014089694,0.006648445679479899,10,circular_seed_28.json,CBF,10.0,0,0,0.0
449,37.897443705718175,0.41887716787318074,0.16847881643568605,1.2860802790522439,0.03205966916668038,10,circular_seed_28.json,LBP,10.0,0,0,0.0
450,45.382332814768056,1.732198692318687,0.18708378038320034,1.7435038130474565,0.04676673897599752,9,circular_seed_22.json,DWA,10.0,0,0,0.0
451,19.063870737935847,1.4130487413876223,0.2561589434602688,1.7863980857711357,0.12729968440194123,9,circular_seed_22.json,MPC,10.0,0,0,0.0
452,6.427819172096422,0.3904087433612346,0.03602705413091326,1.8345679626947395,0.00692671468888206,9,circular_seed_22.json,C3BF,10.0,1,0,0.0
453,17.77335791066784,2.286833736976312,0.08920660412496319,1.5722899650046804,0.007543585466131024,9,circular_seed_22.json,CBF,10.0,0,0,0.0
454,71.60792916002298,0.4505342970127961,0.1436661034558462,1.4855158191310112,0.03170282916245957,9,circular_seed_22.json,LBP,10.0,0,0,0.0
455,41.071059457996135,1.627523102967273,0.20505560873116177,1.663098426585343,0.0443955158628753,9,circular_seed_23.json,DWA,10.0,0,0,0.0
456,15.462444636102068,1.2932294891877356,0.2854020446722006,1.675687445004681,0.1268733528137207,9,circular_seed_23.json,MPC,10.0,0,1,0.0
457,11.20300768393056,0.3680658932015631,0.04034611398941609,1.8358912602187398,0.00917532704523857,9,circular_seed_23.json,C3BF,10.0,0,0,0.0
458,15.470315497625917,1.8760174956830373,0.10386560213127555,0.6790232381477028,0.00666535715405032,9,circular_seed_23.json,CBF,10.0,0,3,0.0
459,147.67534988346927,0.4849093104083326,0.19044862950986577,1.2493265393023139,0.03166608072587572,9,circular_seed_23.json,LBP,10.0,0,0,0.0
460,34.29866253398901,1.6529766937372523,0.2639986889520423,1.61472365249996,0.05185582418190805,11,circular_seed_31.json,DWA,10.0,0,0,0.0
461,33.84871745548404,1.3665186248088825,0.3267727355294261,1.690047839054695,0.10057293194838271,11,circular_seed_31.json,MPC,10.0,0,0,0.0
462,16.336201183772598,0.5507132074408623,0.04498987586446676,1.7568898727689017,0.008718613204444873,11,circular_seed_31.json,C3BF,10.0,1,0,0.0
463,72.30588852645896,1.8873197173779614,0.09409970419931703,1.584259945984418,0.007838040742494234,11,circular_seed_31.json,CBF,10.0,0,0,0.0
464,160.03337628817292,0.43600560234029706,0.22581465583676816,1.1695076655705776,0.03490045109463256,11,circular_seed_31.json,LBP,10.0,0,0,0.0
465,115.18121585930399,1.5157494303754553,0.1681149170161006,1.4703640353352858,0.04639280591335596,11,circular_seed_33.json,DWA,10.0,0,0,0.0
466,23.901220819239878,1.4435075971843168,0.3303387011016424,1.3765818417777345,0.1277557894299445,11,circular_seed_33.json,MPC,10.0,0,1,0.0
467,10.436597416900321,0.4161135395542255,0.06147570411294723,1.814925570403423,0.009495837306159216,11,circular_seed_33.json,C3BF,10.0,0,0,0.0
468,8.678502245836016,2.8079223596645875,0.12307899276552468,0.7449586386550492,0.005907340470056041,11,circular_seed_33.json,CBF,10.0,0,2,0.0
469,110.7426596508174,0.3725639107625547,0.2014293139798076,0.9847610451840807,0.023174139539200507,11,circular_seed_33.json,LBP,10.0,0,0,0.0
470,15.511630881125921,1.7833793499339383,0.16972450118888513,1.7572682055257214,0.048266135431286855,10,circular_seed_27.json,DWA,10.0,0,0,0.0
471,129.32188953373088,1.3997564571564172,0.2967935740051374,1.5585705198241029,0.10210930861981196,10,circular_seed_27.json,MPC,10.0,0,0,0.0
472,10.689527704567757,0.42920865161589283,0.03675123042778429,1.8157227905089712,0.007277095571477363,10,circular_seed_27.json,C3BF,10.0,0,0,0.0
473,18.069780395550346,1.8705778995025628,0.08905908557993544,1.0605654114210676,0.007785112211192507,10,circular_seed_27.json,CBF,10.0,0,1,0.0
474,104.68473230584789,0.3729541074287803,0.18578220614337165,1.2738310950256149,0.03056111006349785,10,circular_seed_27.json,LBP,10.0,0,0,0.0
475,61.66436581667347,1.6494008504413091,0.21825747700552411,1.6460598237583706,0.048102111628108186,10,circular_seed_29.json,DWA,10.0,0,0,0.0
476,18.127606738221317,1.4164281252922954,0.3007856455269763,1.7096515697013674,0.09588688417319005,10,circular_seed_29.json,MPC,10.0,0,0,0.0
477,11.50457969382117,0.44185625140778245,0.032832845624667886,1.8011704891299072,0.008962150597319586,10,circular_seed_29.json,C3BF,10.0,0,0,0.0
478,52.02048733522891,2.3880076563539254,0.10030607773243232,1.5008259039755631,0.006643648291456288,10,circular_seed_29.json,CBF,10.0,0,0,0.0
479,124.60186357353707,0.41024390622053825,0.2030845205191978,1.2532523150588653,0.030949029761056106,10,circular_seed_29.json,LBP,10.0,0,0,0.0
480,36.8242414374618,1.7027994310572638,0.20430777737066136,1.7267560478521893,0.04396558257768739,9,circular_seed_24.json,DWA,10.0,0,0,0.0
481,63.00626979333923,1.6197565987290174,0.3532175072595028,1.6481318149026951,0.11799865269529226,9,circular_seed_24.json,MPC,10.0,0,0,0.0
482,5.392282326764087,0.35492103166906147,0.0415005849641196,1.8484770024667116,0.0073060830698632164,9,circular_seed_24.json,C3BF,10.0,1,0,0.0
483,17.824956635184698,3.6722165698305336,0.10911926487527598,1.3224307190868962,0.007629466515785535,9,circular_seed_24.json,CBF,10.0,0,0,0.0
484,54.749200203080804,0.502754878251473,0.17105838482526525,1.4524505259385214,0.02956861422427642,9,circular_seed_24.json,LBP,10.0,0,0,0.0
485,40.843969285533554,1.695895419300964,0.25787881915231037,1.6683927789108823,0.04494813044865926,9,circular_seed_26.json,DWA,10.0,0,0,0.0
486,11.88888758323548,1.4438823332362156,0.3230106314452065,1.6661754029897082,0.09188476382690285,9,circular_seed_26.json,MPC,10.0,0,0,0.0
487,16.54221129759483,0.516671000239409,0.045489993393306186,1.7712157832545676,0.006580368753825648,9,circular_seed_26.json,C3BF,10.0,0,0,0.0
488,29.547428833108338,1.6242901162430237,0.09431818036826772,1.536431709108168,0.006304529023497072,9,circular_seed_26.json,CBF,10.0,0,0,0.0
489,172.56263213510275,0.43601598025562394,0.2059091020233235,1.1683111017413783,0.03159702614074614,9,circular_seed_26.json,LBP,10.0,0,0,0.0
490,32.18743841491099,1.868838230298633,0.1763158143943834,1.7850291593745422,0.04253357008469006,9,circular_seed_25.json,DWA,10.0,0,0,0.0
491,67.81710515934606,1.4194912282374101,0.33427603548390805,1.8192409681296857,0.1275635522282766,9,circular_seed_25.json,MPC,10.0,0,0,0.0
492,5.718457911781978,0.38077031566546093,0.04020341172837521,1.8312540670010762,0.007840836648460773,9,circular_seed_25.json,C3BF,10.0,0,0,0.0
493,54.27167732394921,2.2496677893319,0.12973402971569792,1.4975596025517193,0.007909104842112985,9,circular_seed_25.json,CBF,10.0,0,0,0.0
494,93.13055390648013,0.3774730079944373,0.15426088889879458,1.4035603858022412,0.026324486676472282,9,circular_seed_25.json,LBP,10.0,0,0,0.0
495,35.88797967220511,1.7648272574713864,0.20917986893355625,1.75093025090392,0.04984320135547554,11,circular_seed_32.json,DWA,10.0,0,0,0.0
496,12.154846655442382,1.4081184238917397,0.31901318413915125,1.729876910530185,0.14419209146634715,11,circular_seed_32.json,MPC,10.0,0,1,0.0
497,7.565659031254461,0.42492079296380714,0.030309640197923312,1.8087343355493628,0.010727616989649035,11,circular_seed_32.json,C3BF,10.0,0,0,0.0
498,39.357874307417944,2.1339261350651397,0.07349176044271298,1.5992329849543907,0.006644736515002304,11,circular_seed_32.json,CBF,10.0,0,0,0.0
499,91.02835157214741,0.43938833938254424,0.1888197687255725,1.4200190444630965,0.029522402957081795,11,circular_seed_32.json,LBP,10.0,0,0,0.0
